DS,Iteration,PP,DT,AS,LA,PT,PT scoring,Duration,Params,mar,sa,sdar,sd,effect size,mmre,pred25,Models built,Best params
effort/china.csv,14,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",412.4610402584076,,2142.317153309773,0.4992522379039137,3605.390978091541,0.42918703667446334,0.34008824754685046,0.9418815993348693,0.20481927710843373,3000.0,pareto front
effort/china.csv,14,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",415.0517327785492,,2096.592776459238,0.509939908189226,3544.6889089151728,0.4351884831160756,0.3472293846596419,0.9074786994598507,0.20481927710843373,3000.0,pareto front
effort/china.csv,14,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",583.7414474487305,,2166.1994580307446,0.49366995956373083,3611.22092673996,0.4239966928234472,0.3351628537246898,0.9594436575605698,0.20481927710843373,4200.0,pareto front
effort/china.csv,15,none,minmax,none,svr,default,None,0.2409224510192871,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",3087.9061974965907,0.3617003063474009,5662.133087359854,0.19862703010483584,0.24760731245173717,1.6631166095419072,0.17365269461077845,,
effort/china.csv,15,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",10.970674753189087,,2412.048563751235,0.5014065321784099,3909.581936388779,0.4456416730947048,0.34367962472160773,1.1459047850733501,0.18562874251497005,192.0,pareto front
effort/china.csv,15,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",71.43879079818726,,2417.5223595353636,0.5002750463272663,3876.757386874554,0.45132330813100885,0.34395807649563614,1.1908782839116387,0.20359281437125748,66.0,pareto front
effort/china.csv,15,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",438.0521414279938,,2472.29141285376,0.4889537600838185,3782.3908188704695,0.4662598101320359,0.33353235080377375,1.1617627144320568,0.19161676646706588,3072.0,pareto front
effort/china.csv,15,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",417.8380777835846,,2812.846980638213,0.41855767267522637,4267.718649325318,0.3967229166789753,0.28563986543208975,1.3392689238463125,0.1377245508982036,3000.0,pareto front
effort/china.csv,15,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",418.9496240615845,,2428.962844113766,0.49791018893375094,3891.7921938099603,0.44989769107012156,0.3415248030858702,1.201966787196266,0.18562874251497005,3000.0,pareto front
effort/china.csv,15,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",584.5503082275391,,2459.941880789965,0.49150652627194424,3914.9476232036295,0.4448535177156918,0.3354656758978516,1.218950619298859,0.19760479041916168,4200.0,pareto front
effort/china.csv,16,none,minmax,none,svr,default,None,0.2561912536621094,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",2518.717242910768,0.3446286506823262,4191.914382079713,0.24657434978499404,0.23947521382648432,1.9535084197468822,0.14457831325301204,,
effort/china.csv,16,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",10.922925233840942,,2010.8298591833066,0.4767811743178194,3421.7186508301825,0.37876998286059793,0.3329921059853909,1.3119149115711441,0.1746987951807229,192.0,pareto front
effort/china.csv,16,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",70.8339102268219,,1895.7824667859668,0.506716557101712,3144.8382975171767,0.432562791841703,0.3528590441475733,1.2147290474822465,0.23493975903614459,66.0,pareto front
effort/china.csv,16,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",441.6060745716095,,1891.8116629704787,0.5077497620244784,3140.785617764789,0.42986995078508394,0.3545569197904885,1.1935552346769054,0.2289156626506024,3072.0,pareto front
effort/china.csv,16,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",417.2338025569916,,2016.4525661251203,0.47531814346525103,3427.1317790985427,0.3790809483843237,0.3313293843288133,1.3231102013039262,0.18674698795180722,3000.0,pareto front
effort/china.csv,16,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",419.5504403114319,,1925.6905863142274,0.4989344510689846,3166.460416425531,0.4257729695066472,0.3473291632721815,1.1716447246143848,0.1927710843373494,3000.0,pareto front
effort/china.csv,16,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",581.70556640625,,1924.8367519998762,0.49915661913817344,3150.9332208967767,0.4308046740632372,0.34851227886277675,1.1751720656418159,0.1927710843373494,4200.0,pareto front
effort/china.csv,17,none,minmax,none,svr,default,None,0.24189424514770508,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",3731.7698436314017,0.37789137355149216,7694.581783286787,0.21290006544599172,0.2301799326755755,1.664467957248246,0.14457831325301204,,
effort/china.csv,17,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",11.061577081680298,,2994.6243643550156,0.5007779878982946,5792.90970206186,0.40725565658478136,0.3067158890575512,1.2791397092313819,0.21084337349397592,192.0,pareto front
effort/china.csv,17,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",69.99264168739319,,3098.7840760288504,0.4834139333408394,6060.0152361425835,0.3805729064342259,0.2964406554853742,1.3207055003119896,0.18072289156626506,60.0,pareto front
effort/china.csv,17,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",435.19663405418396,,3066.5818563399225,0.4887822383271344,5817.216965135739,0.40567374591074956,0.3007745182093481,1.3048150783405852,0.19879518072289157,3072.0,pareto front
effort/china.csv,17,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",416.8831009864807,,2994.036029146193,0.5008760669396044,5723.78356048482,0.41385099622771626,0.30693418963170804,1.2625157612239124,0.19879518072289157,3000.0,pareto front
effort/china.csv,17,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",425.25345373153687,,2991.6656905709647,0.5012712167310016,5638.322828941518,0.4239087413477942,0.3069028188834065,1.268095162005901,0.1927710843373494,3000.0,pareto front
effort/china.csv,17,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",594.9471638202667,,2948.389063325659,0.5084856925055049,5412.861062171761,0.44645670201391796,0.31207550177335275,1.3327599650604929,0.18674698795180722,4200.0,pareto front
effort/china.csv,18,none,minmax,none,svr,default,None,0.2376101016998291,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",2605.0852198217935,0.3495423210666244,4478.171603692753,0.24604043255254604,0.23698151160765543,1.9104013357469385,0.17365269461077845,,
effort/china.csv,18,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",11.17275619506836,,2136.8042508416206,0.4664663087557305,3565.962265913818,0.3967780706017374,0.3167079624122378,1.223241120374371,0.16766467065868262,192.0,pareto front
effort/china.csv,18,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",71.44099760055542,,2149.698261251996,0.4632468332392061,3694.796566760981,0.3752452767790927,0.31490075701640063,1.3049359580971156,0.18562874251497005,66.0,pareto front
effort/china.csv,18,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",438.86787843704224,,2107.123362294541,0.4738772608912365,3547.2123498216747,0.40100405994461674,0.3223455407016764,1.0724600632279384,0.19760479041916168,3072.0,pareto front
effort/china.csv,18,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",416.5083692073822,,2124.4379651287863,0.4695540179180232,3426.3217118430593,0.4184396875301897,0.31898799662482885,1.249008639781996,0.1497005988023952,3000.0,pareto front
effort/china.csv,18,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",422.10277915000916,,2139.904487764318,0.46569221779796155,3361.7820676643337,0.43238508548105004,0.31550584850423596,1.2776535292983053,0.16167664670658682,3000.0,pareto front
effort/china.csv,18,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",590.7407877445221,,2136.8253492577883,0.4664610407411929,3691.726711229157,0.3718594257922795,0.31747053457211455,1.2175397506069854,0.20359281437125748,4200.0,pareto front
effort/china.csv,19,none,minmax,none,svr,default,None,0.23848557472229004,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",2891.556137631133,0.35839454833987794,5294.9640311857165,0.21426590785679445,0.2402901178777444,1.9306455101604392,0.13253012048192772,,
effort/china.csv,19,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",11.087913036346436,,2916.022294208586,0.35296576926933765,5092.53977873396,0.24901598977203077,0.23465958899314956,1.8355123030681564,0.19879518072289157,192.0,pareto front
effort/china.csv,19,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",75.30019998550415,,2766.3568167105987,0.3861749416725033,4686.573629115831,0.3059336826336446,0.2588137256904568,1.7923330103994248,0.19879518072289157,60.0,pareto front
effort/china.csv,19,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",446.1915807723999,,2888.7408967092206,0.35901922025951616,5010.362959633886,0.25405272226530484,0.23869489006375552,1.827372791053086,0.1927710843373494,3072.0,pareto front
effort/china.csv,19,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",419.5194272994995,,2805.6008845016577,0.37746710179612086,4788.025421584511,0.28787998422341765,0.25130027443480535,1.8454978023036814,0.23493975903614459,3000.0,pareto front
effort/china.csv,19,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",399.6830930709839,,2818.8340049822255,0.37453081356975315,4884.820337477173,0.2762439247803987,0.24993924095301653,1.7924876872604172,0.1927710843373494,3000.0,pareto front
effort/china.csv,19,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",584.8479206562042,,2772.9686168224925,0.3847078537810148,4736.080543548496,0.29741890225880874,0.25640480515662983,1.7823221951305033,0.1927710843373494,4200.0,pareto front
effort/china.csv,20,none,minmax,none,svr,default,None,0.25699901580810547,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",3851.311251459929,0.3757051381641251,7781.02145185437,0.20244693389425206,0.23662363259620067,1.4653460706899606,0.18072289156626506,,
effort/china.csv,20,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",11.37218952178955,,2954.2044169946557,0.5211255289627689,5292.5615531263,0.4587439208664339,0.32919977380863996,1.0867855949388823,0.22289156626506024,192.0,pareto front
effort/china.csv,20,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",72.49207592010498,,3131.0183744821443,0.4924641100451308,6109.99663420631,0.3736485489585606,0.31210099174556144,1.0491989941692408,0.19879518072289157,66.0,pareto front
effort/china.csv,20,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",415.3017358779907,,3311.173918288421,0.46326102232095057,6861.280360571551,0.2960892819387074,0.2926184821423106,0.9947010436483759,0.1746987951807229,3072.0,pareto front
effort/china.csv,20,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",391.00711369514465,,3047.1156796069663,0.506064678237302,5088.680955082935,0.48082968619025124,0.3188153048534043,1.2203216243542185,0.1927710843373494,3000.0,pareto front
effort/china.csv,20,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",394.02910232543945,,3032.764766869243,0.5083909511609509,5310.8977610734055,0.4566125976004315,0.3205467482691338,1.1542288645580825,0.20481927710843373,3000.0,pareto front
effort/china.csv,20,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",550.8636109828949,,2925.304478233869,0.5258101888351412,5237.621246813806,0.4613407980013199,0.33167047648674824,1.0292501183004485,0.2289156626506024,4200.0,pareto front
effort/isbsg10.csv,0,none,minmax,none,svr,default,None,0.5034220218658447,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",3136.6616426712358,0.16972744163856957,3629.234742430901,0.0234837721114457,0.17119013592812574,1.3442952167811382,0.15384615384615385,,
effort/isbsg10.csv,0,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",2.0059993267059326,,3105.8468816910317,0.17788409139838923,3612.2925067249816,0.040171279869068766,0.18036900677552384,1.0575937508048865,0.07692307692307693,192.0,pareto front
effort/isbsg10.csv,0,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",67.59600806236267,,2928.2269735381497,0.22489998037786652,3533.0489017489404,0.06352284806093689,0.2280753823886204,0.9783640358731328,0.15384615384615385,66.0,pareto front
effort/isbsg10.csv,0,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",89.84583163261414,,3131.12596483733,0.1711927324225343,3624.371456550475,0.03310781326465617,0.17207289909816234,1.3382375985979837,0.07692307692307693,3072.0,pareto front
effort/isbsg10.csv,0,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",79.59320044517517,,3002.929288196334,0.2051263200432597,3570.5574987909126,0.05350259350432818,0.20440138273079775,1.009631077586739,0.07692307692307693,3000.0,pareto front
effort/isbsg10.csv,0,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",80.259938955307,,2972.899063559641,0.2130753034777756,3503.0928863152844,0.06556862671022967,0.21252809864387043,0.9101818358278458,0.07692307692307693,3000.0,pareto front
effort/isbsg10.csv,0,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",115.75883793830872,,3093.6242098334415,0.181119425708969,3607.2210818328017,0.04381189257092588,0.1828059141664171,1.0508790464575637,0.07692307692307693,4200.0,pareto front
effort/isbsg10.csv,1,none,minmax,none,svr,default,None,0.4920005798339844,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",2331.8716285608734,0.27782231355111364,2792.5240087772154,0.27313305088169715,0.23401626392044314,1.643254300380202,0.16666666666666666,,
effort/isbsg10.csv,1,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",2.045963764190674,,2560.0988163223706,0.20714064290355172,2085.0264763022456,0.4592559809696021,0.17242588621291827,2.1588124099038075,0.08333333333333333,192.0,pareto front
effort/isbsg10.csv,1,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",68.69292068481445,,2233.769627805696,0.3082043787873139,2159.9659417878656,0.4435150440064951,0.25723147604191204,1.6919380389932768,0.08333333333333333,66.0,pareto front
effort/isbsg10.csv,1,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",91.0918276309967,,2327.5746595897913,0.27915307939271095,2790.934754140164,0.27763836453016955,0.23576182904259296,1.6342837196877333,0.16666666666666666,3072.0,pareto front
effort/isbsg10.csv,1,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",81.07875156402588,,2481.2493298326467,0.231560228884781,2207.5943788193035,0.4265122977474921,0.19465744166724142,1.9716577654574856,0.08333333333333333,3000.0,pareto front
effort/isbsg10.csv,1,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",80.6639940738678,,2489.3890071815963,0.22903938113128242,2211.5202399051186,0.42437587707534563,0.19226091297430487,1.9924951888053226,0.08333333333333333,3000.0,pareto front
effort/isbsg10.csv,1,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",118.72639322280884,,2596.024390349058,0.1960145381827042,2208.232717957176,0.424899903633737,0.16314720191177276,2.227801306505994,0.0,4200.0,pareto front
effort/isbsg10.csv,2,none,minmax,none,svr,default,None,0.4870007038116455,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",1534.8066975682862,0.31773313272961734,2121.132082097156,0.2854193407604464,0.23977059311844226,3.652814933079503,0.25,,
effort/isbsg10.csv,2,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",1.9732906818389893,,950.1893676717308,0.5776127871854205,1116.1522681167348,0.6212577044327212,0.4423561083955953,1.2478833126808109,0.16666666666666666,192.0,pareto front
effort/isbsg10.csv,2,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",66.33300733566284,,1225.5448014153546,0.4552091714963633,1207.969623813763,0.5941184554497323,0.34256772783148887,2.764842160585486,0.16666666666666666,66.0,pareto front
effort/isbsg10.csv,2,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",91.85707664489746,,1400.1557904840793,0.37758943430623326,1269.7268805934966,0.5721337255751853,0.28720641821149895,3.442024972335091,0.16666666666666666,3072.0,pareto front
effort/isbsg10.csv,2,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",81.19789361953735,,946.5236532083787,0.5792423054349705,1123.0915631668108,0.6252984017855036,0.4413937268396462,1.3034751431375933,0.16666666666666666,3000.0,pareto front
effort/isbsg10.csv,2,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",80.65181708335876,,946.7291849859133,0.5791509404948739,1122.5938473056135,0.6187943560241146,0.43652312339787636,1.2998168218811237,0.16666666666666666,3000.0,pareto front
effort/isbsg10.csv,2,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",119.46757793426514,,1954.802269598561,0.1310327074248998,1957.7101165868175,0.34921911174941334,0.09920534714709427,2.2656779642922316,0.0,4200.0,pareto front
effort/isbsg10.csv,3,none,minmax,none,svr,default,None,0.4739990234375,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",3858.76675741018,0.23643710307152566,4098.242183994347,0.033938433450342975,0.2836521974695679,3.101587237504586,0.15384615384615385,,
effort/isbsg10.csv,3,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",1.9660005569458008,,3643.952278208553,0.2789440428150052,4170.399984055162,0.010759418212625715,0.3363068089211434,1.8953208395774164,0.15384615384615385,192.0,pareto front
effort/isbsg10.csv,3,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",63.85029196739197,,3822.228877085003,0.24366712538244728,4095.9165370903884,0.02428786626863222,0.29206850575454973,2.9616672363801113,0.15384615384615385,66.0,pareto front
effort/isbsg10.csv,3,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",91.22427916526794,,3520.436549055194,0.3033850194009725,4144.377929336263,0.012245961688931994,0.3634871008793855,1.3155807301134494,0.15384615384615385,3072.0,pareto front
effort/isbsg10.csv,3,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",80.46653866767883,,3656.4217630940225,0.2764766130373253,4207.795455254739,0.0048585712064902475,0.33259834277388634,1.6924922782048253,0.15384615384615385,3000.0,pareto front
effort/isbsg10.csv,3,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",80.2312536239624,,3655.129619273543,0.2767322991517862,4182.052629356612,0.005809988982228731,0.33179359976496486,1.8675994470303943,0.15384615384615385,3000.0,pareto front
effort/isbsg10.csv,3,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",117.72864294052124,,3804.5420551172424,0.24716694847831777,4050.455902411884,0.03849801284599352,0.2973767454891983,3.239587349889971,0.15384615384615385,4200.0,pareto front
effort/isbsg10.csv,4,none,minmax,none,svr,default,None,0.4829998016357422,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",2049.0677634031936,0.24585759359489878,1872.656742628203,0.3059319380669103,0.24906545411521272,2.7663880834281627,0.08333333333333333,,
effort/isbsg10.csv,4,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",2.027083396911621,,2047.6588376099392,0.24637613705507522,1873.3218580453292,0.30648419989715314,0.2477371422457951,2.759132234061021,0.08333333333333333,192.0,pareto front
effort/isbsg10.csv,4,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",63.43818759918213,,2039.7016214658913,0.24930472450266217,1869.3195878972397,0.30401645771452035,0.25126858421152887,2.734004825203154,0.08333333333333333,66.0,pareto front
effort/isbsg10.csv,4,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",91.2472767829895,,2049.722029116672,0.24561679652200386,1872.5070430409655,0.3044059340362498,0.2482145841260473,2.769583396066715,0.08333333333333333,3072.0,pareto front
effort/isbsg10.csv,4,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",81.40421628952026,,1957.1408231260132,0.27969054201772237,1885.259875139003,0.2965328868853905,0.28280148457659593,2.4428060087778625,0.0,3000.0,pareto front
effort/isbsg10.csv,4,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",81.48876881599426,,2038.3584928394723,0.24979905186095164,1869.2411921714574,0.30240140654350756,0.25325202838033783,2.72871970396965,0.08333333333333333,3000.0,pareto front
effort/isbsg10.csv,4,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",118.9329879283905,,1998.3002557231455,0.2645421540046696,1910.3287266868572,0.29424112423925053,0.26798078011559007,2.519027791537808,0.0,4200.0,pareto front
effort/isbsg10.csv,5,none,minmax,none,svr,default,None,0.4840080738067627,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",657.1963911340075,0.32309824671480103,895.7124496139859,0.2904006371934068,0.25247145082853767,0.4190885423753252,0.5833333333333334,,
effort/isbsg10.csv,5,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",2.009998321533203,,2175.6054388849843,-1.240838744559952,1157.939973827321,0.07272048989539603,0.9526327707910158,1.5923646257439066,0.16666666666666666,192.0,pareto front
effort/isbsg10.csv,5,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",63.3180570602417,,2487.880778075336,-1.5624773406589636,1045.6934015477711,0.16555320906151427,1.2063424096358812,1.8829558602124623,0.08333333333333333,66.0,pareto front
effort/isbsg10.csv,5,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",92.40934634208679,,2575.3870976077274,-1.652607447753439,1066.314687973181,0.1560736622767659,1.2762854469090306,1.9483783693462327,0.16666666666666666,3072.0,pareto front
effort/isbsg10.csv,5,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",82.2997453212738,,2562.361028826533,-1.639190805612131,1061.0744910656074,0.14617235820643282,1.261245512950127,1.9394874396115371,0.16666666666666666,3000.0,pareto front
effort/isbsg10.csv,5,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",79.89723992347717,,2145.394644703057,-1.2097221105890954,1150.5341510371322,0.08910991866714946,0.9381339501439981,1.5504904077574115,0.16666666666666666,3000.0,pareto front
effort/isbsg10.csv,5,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",116.34857225418091,,2248.4718361249147,-1.3158899662536316,1077.8942223585734,0.13876435955472943,1.0310660541581906,1.652796865882373,0.16666666666666666,4200.0,pareto front
effort/isbsg10.csv,6,none,minmax,none,svr,default,None,0.490339994430542,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",1768.521449707,0.2420135401754897,1527.9896197103817,0.16548784835429564,0.30792744381950626,2.0102248809991408,0.15384615384615385,,
effort/isbsg10.csv,6,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",2.000638484954834,,1522.191265749978,0.3475904016359135,999.4568568379144,0.45254569399138744,0.4403362494487261,3.017774148850878,0.15384615384615385,192.0,pareto front
effort/isbsg10.csv,6,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",63.39023184776306,,1615.3838450608127,0.3076481587609753,1013.1504643343135,0.4478050213239235,0.3903625213781766,3.3107143008561914,0.23076923076923078,66.0,pareto front
effort/isbsg10.csv,6,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",90.6359372138977,,1710.7268241400384,0.2667842567747384,1050.8587617245437,0.4287656424921561,0.33969329876758025,3.790259458620704,0.23076923076923078,3072.0,pareto front
effort/isbsg10.csv,6,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",79.08489418029785,,1686.957867601102,0.2769716069047896,1039.9947212804782,0.4304386731336083,0.35214686904349213,3.6879425081385597,0.23076923076923078,3000.0,pareto front
effort/isbsg10.csv,6,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",78.50731897354126,,1388.6879113605492,0.4048098009172201,987.4610746732199,0.46058043717914143,0.5113550414758065,2.5542844333352077,0.15384615384615385,3000.0,pareto front
effort/isbsg10.csv,6,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",115.25640726089478,,1483.700680359221,0.36408742662916216,995.3182997360491,0.4545262551505369,0.4592101035940963,2.8730338688763175,0.15384615384615385,4200.0,pareto front
effort/isbsg10.csv,7,none,minmax,none,svr,default,None,0.48599934577941895,"{'la__kernel': 'rbf', 'la__degree': 3, 'la__coef0': 0.0, 'la__gamma': 'scale', 'la__C': 1.0, 'la__epsilon': 0.1}",3051.4628710679626,0.30412218672988656,3793.090791071348,0.18747267545849677,0.2895372487867361,2.492355127518408,0.16666666666666666,,
effort/isbsg10.csv,7,none,minmax,none,svr,random search,"['sa', 'sd', 'effect size', 'pred25']",1.985999345779419,,2721.3620691760807,0.3794007773223518,3078.395468838662,0.33931740528413157,0.35944501817879504,1.6841477722728009,0.0,192.0,pareto front
effort/isbsg10.csv,7,none,minmax,none,svr,sway,"['sa', 'sd', 'effect size', 'pred25']",64.53844904899597,,2786.449173961078,0.3645578399957,3334.532477377089,0.28444432371861206,0.34436592750120876,2.2276421906946773,0.16666666666666666,60.0,pareto front
effort/isbsg10.csv,7,none,minmax,none,svr,tpe,"['sa', 'sd', 'effect size', 'pred25']",90.91424441337585,,3048.6150880938635,0.304771615896295,3794.328648368587,0.18309854041035545,0.28603730428896124,2.4821070016079148,0.16666666666666666,3072.0,pareto front
effort/isbsg10.csv,7,none,minmax,none,svr,nsga-ii,"['sa', 'sd', 'effect size', 'pred25']",80.40287494659424,,2843.153630102113,0.3516265429066142,3707.5984758983063,0.20493307392280913,0.33044850975415163,1.7107011060261579,0.08333333333333333,3000.0,pareto front
effort/isbsg10.csv,7,none,minmax,none,svr,nsga-iii,"['sa', 'sd', 'effect size', 'pred25']",81.11821985244751,,2720.626600499216,0.37956849895496214,3073.411781832349,0.34029681286578917,0.357665931668535,1.6801753967033564,0.0,3000.0,pareto front
effort/isbsg10.csv,7,none,minmax,none,svr,moead,"['sa', 'sd', 'effect size', 'pred25']",118.25710773468018,,2743.2868688030267,0.37440088636334923,3229.540415102427,0.30650952914826013,0.3526324328020291,1.7701249929523406,0.08333333333333333,4200.0,pareto front
